obj,year,qid,base_name
qm_0913_bm,0913,career_opportunities,B24. There are opportunities for me to develop my career in [my organisation]
qm_0913_bm,0913,learning_career,B25. Learning and development activities I have completed while working for [my organisation] are helping me to develop my career
qm_0913_bm,0913,treated_fairly,B26. I am treated fairly at work
qm_0913_bm,0913,treated_respect,B27. I am treated with respect by the people I work with
qm_0913_bm,0913,valued_work,B28. I feel valued for the work I do
qm_0913_bm,0913,organisation_respect_differences,"B29. I think that [my organisation] respects individual differences (e.g. cultures, working styles, backgrounds, ideas, etc)"
qm_0913_bm,0913,clear_expectations,"B30. In my job, I am clear what is expected of me"
qm_0913_bm,0913,get_information,B31. I get the information I need to do my job well
qm_0913_bm,0913,work_objectives,B32. I have clear work objectives
qm_0913_bm,0913,have_skills,B33. I have the skills I need to do my job effectively
qm_0913_bm,0913,have_tools,B34. I have the tools I need to do my job effectively
qm_0913_bm,0913,acceptable_workload,B35. I have an acceptable workload
qm_0913_bm,0913,balance_worklife,B36. I achieve a good balance between my work life and my private life
qm_0913_bm,0913,pay_performance,B37. I feel that my pay adequately reflects my performance
qm_0913_bm,0913,satisfied_benefits,B38. I am satisfied with the total benefits package
qm_0913_bm,0913,pay_reasonable,B39. Compared to people doing a similar job in other organisations I feel my pay is reasonable
qm_0913_bm,0913,org_managed_well,B40. I feel that [my organisation] as a whole is managed well
qm_0913_bm,0913,leaders_visible,B41. [Senior managers] in [my organisation] are sufficiently visible
qm_0913_bm,0913,leaders_consistent,B42. I believe the actions of [senior managers] are consistent with [my organisation's] values
qm_0913_bm,0913,leaders_vision,B43. I believe that [the board has] a clear vision for the future of [my organisation]
qm_0913_bm,0913,leaders_confidence,"B44. Overall, I have confidence in the decisions made by [my organisation's senior managers]"
qm_0913_bm,0913,change_managed_well,B45. I feel that change is managed well in [my organisation]
qm_0913_bm,0913,changes_better,B46. When changes are made in [my organisation] they are usually for the better
qm_0913_bm,0913,kept_informed,B47. [My organisation] keeps me informed about matters that affect me
qm_0913_bm,0913,contribute_views,B48. I have the opportunity to contribute my views before decisions are made that affect me
qm_0913_bm,0913,safe_challenge,B49. I think it is safe to challenge the way things are done in [my organisation]
qm_0913_bm,0913,organisation_proud,B50. I am proud when I tell others I am part of [my organisation]
qm_0913_bm,0913,organisation_recommend,B51. I would recommend [my organisation] as a great place to work
qm_0913_bm,0913,organisation_attachment,B52. I feel a strong personal attachment to [my organisation]
qm_0913_bm,0913,organisation_inspires,B53. [My organisation] inspires me to do the best in my job
qm_0913_bm,0913,organisation_motivates,B54. [My organisation] motivates me to help it achieve its objectives
qm_0913_bm,0913,senior_action,B55. I believe that [senior managers] in [my organisation] will take action on the results from this survey
qm_0913_bm,0913,managers_action,B56. I believe that managers where I work will take action on the results from this survey
qm_0913_bm,0913,effective_action,"B57. Where I work, I think effective action has been taken on the results of the last survey"
qm_0913_bm,0913,trusted_job,B58. I am trusted to carry out my job effectively
qm_0913_bm,0913,new_ideas,"B59. I believe I would be supported if I try a new idea, even if it may not work"
qm_0913_bm,0913,performance_things_done,"B60. My performance is evaluated based on whether I get things done, rather than solely follow process"
qm_0913_bm,0913,say_we_they,"B61. When I talk about [my organisation] I say ""we"" rather than ""they"
qm_0913_bm,0913,good_friends,B62. I have some really good friendships at work
qm_0913_bm,0913,intentions_leave_asap,C01. Which of the following statements most reflects your current thoughts about working for [your organisation]?: I want to leave [my organisation] as soon as possible
qm_0913_bm,0913,intentions_leave_12months,C01. Which of the following statements most reflects your current thoughts about working for [your organisation]?: I want to leave [my organisation] within the next 12 months
qm_0913_bm,0913,intentions_stay_1year,C01. Which of the following statements most reflects your current thoughts about working for [your organisation]?: I want to stay working for [my organisation] for at least the next year
qm_0913_bm,0913,intentions_stay_3years,C01. Which of the following statements most reflects your current thoughts about working for [your organisation]?: I want to stay working for [my organisation] for at least the next three years
qm_0913_bm,0913,cscode_aware,D01. Are you aware of the Civil Service Code?
qm_0913_bm,0913,cscode_raise,D02. Are you aware of how to raise a concern under the Civil Service Code?
qm_0913_bm,0913,cscode_concern,D03. Are you confident that if you raise a concern under the Civil Service Code in [your organisation] it would be investigated properly?
qm_0913_bm,0913,wellbeing_satisfaction,"W01. Overall, how satisfied are you with your life nowadays? (% 7-10) 
(0=not at all satisfied, 10=completely satisfied)"
qm_0913_bm,0913,wellbeing_worthwhile,"W02. Overall, to what extent do you think the things you do in your life are worthwhile? (% 7-10) 
(0=not at all worthwhile, 10=completely worthwhile)"
qm_0913_bm,0913,wellbeing_happiness,"W03. Overall, how happy did you feel yesterday? (% 7-10) 
(0=not at all happy, 10=completely happy)"
qm_0913_bm,0913,wellbeing_anxiety_low,"W04. Overall, how anxious did you feel yesterday? (% 0-3) 
(0=not at all happy, 10=completely anxious)"
qm_0913_bm,0913,discrimination_experienced_yes,E01. During the past 12 months have you personally experienced discrimination at work?
qm_0913_bm,0913,discrimination_grounds_age,"E02. On which of the following grounds have you personally experienced discrimination at work in the past 12 months? (Asked only of those that said ""yes"" to question E01, multiple selection was allowed therefore the result is shown as a proportion of those who said yes to E01 and may sum to more than 100%): Age"
qm_0913_bm,0913,discrimination_grounds_caring,"E02. On which of the following grounds have you personally experienced discrimination at work in the past 12 months? (Asked only of those that said ""yes"" to question E01, multiple selection was allowed therefore the result is shown as a proportion of those who said yes to E01 and may sum to more than 100%): Caring responsibilities"
qm_0913_bm,0913,discrimination_grounds_disability,"E02. On which of the following grounds have you personally experienced discrimination at work in the past 12 months? (Asked only of those that said ""yes"" to question E01, multiple selection was allowed therefore the result is shown as a proportion of those who said yes to E01 and may sum to more than 100%): Disability"
qm_0913_bm,0913,discrimination_grounds_ethnic,"E02. On which of the following grounds have you personally experienced discrimination at work in the past 12 months? (Asked only of those that said ""yes"" to question E01, multiple selection was allowed therefore the result is shown as a proportion of those who said yes to E01 and may sum to more than 100%): Ethnic background"
qm_0913_bm,0913,discrimination_grounds_gender,"E02. On which of the following grounds have you personally experienced discrimination at work in the past 12 months? (Asked only of those that said ""yes"" to question E01, multiple selection was allowed therefore the result is shown as a proportion of those who said yes to E01 and may sum to more than 100%): Gender"
qm_0913_bm,0913,discrimination_grounds_gender_identity,"E02. On which of the following grounds have you personally experienced discrimination at work in the past 12 months? (Asked only of those that said ""yes"" to question E01, multiple selection was allowed therefore the result is shown as a proportion of those who said yes to E01 and may sum to more than 100%): Gender reassignment or perceived gender"
qm_0913_bm,0913,discrimination_grounds_grade,"E02. On which of the following grounds have you personally experienced discrimination at work in the past 12 months? (Asked only of those that said ""yes"" to question E01, multiple selection was allowed therefore the result is shown as a proportion of those who said yes to E01 and may sum to more than 100%): Grade, payband or responsibility level"
qm_0913_bm,0913,discrimination_grounds_language,"E02. On which of the following grounds have you personally experienced discrimination at work in the past 12 months? (Asked only of those that said ""yes"" to question E01, multiple selection was allowed therefore the result is shown as a proportion of those who said yes to E01 and may sum to more than 100%): Main spoken/written language or language ability"
qm_0913_bm,0913,discrimination_grounds_religion,"E02. On which of the following grounds have you personally experienced discrimination at work in the past 12 months? (Asked only of those that said ""yes"" to question E01, multiple selection was allowed therefore the result is shown as a proportion of those who said yes to E01 and may sum to more than 100%): Religion or belief"
qm_0913_bm,0913,discrimination_grounds_sexual_orientation,"E02. On which of the following grounds have you personally experienced discrimination at work in the past 12 months? (Asked only of those that said ""yes"" to question E01, multiple selection was allowed therefore the result is shown as a proportion of those who said yes to E01 and may sum to more than 100%): Sexual orientation"
qm_0913_bm,0913,discrimination_grounds_social_background,"E02. On which of the following grounds have you personally experienced discrimination at work in the past 12 months? (Asked only of those that said ""yes"" to question E01, multiple selection was allowed therefore the result is shown as a proportion of those who said yes to E01 and may sum to more than 100%): Social or educational background"
qm_0913_bm,0913,discrimination_grounds_location,"E02. On which of the following grounds have you personally experienced discrimination at work in the past 12 months? (Asked only of those that said ""yes"" to question E01, multiple selection was allowed therefore the result is shown as a proportion of those who said yes to E01 and may sum to more than 100%): Working location"
qm_0913_bm,0913,discrimination_grounds_working_pattern,"E02. On which of the following grounds have you personally experienced discrimination at work in the past 12 months? (Asked only of those that said ""yes"" to question E01, multiple selection was allowed therefore the result is shown as a proportion of those who said yes to E01 and may sum to more than 100%): Working pattern"
qm_0913_bm,0913,discrimination_grounds_other,"E02. On which of the following grounds have you personally experienced discrimination at work in the past 12 months? (Asked only of those that said ""yes"" to question E01, multiple selection was allowed therefore the result is shown as a proportion of those who said yes to E01 and may sum to more than 100%): Any other grounds"
qm_0913_bm,0913,discrimination_grounds_pnts,"E02. On which of the following grounds have you personally experienced discrimination at work in the past 12 months? (Asked only of those that said ""yes"" to question E01, multiple selection was allowed therefore the result is shown as a proportion of those who said yes to E01 and may sum to more than 100%): Prefer not to say"
qm_0913_bm,0913,bullying_experienced_yes,E03. During the past 12 months have you personally experienced bullying or harassment at work?
qm_0913_bm,0913,bullied_who_colleague,"E04. Who were you bullied or harassed by at work in the past 12 months? (Asked only of those that said ""yes"" to question E03, multiple selection was allowed therefore the result is shown as a proportion of those who said yes to E03 and may sum to more than 100%)A colleague"
qm_0913_bm,0913,bullied_who_manager,"E04. Who were you bullied or harassed by at work in the past 12 months? (Asked only of those that said ""yes"" to question E03, multiple selection was allowed therefore the result is shown as a proportion of those who said yes to E03 and may sum to more than 100%)Your manager"
qm_0913_bm,0913,bullied_who_senior,"E04. Who were you bullied or harassed by at work in the past 12 months? (Asked only of those that said ""yes"" to question E03, multiple selection was allowed therefore the result is shown as a proportion of those who said yes to E03 and may sum to more than 100%)Another manager in your part of [your organisation]"
qm_0913_bm,0913,bullied_who_direct_report,"E04. Who were you bullied or harassed by at work in the past 12 months? (Asked only of those that said ""yes"" to question E03, multiple selection was allowed therefore the result is shown as a proportion of those who said yes to E03 and may sum to more than 100%)Someone you manage"
qm_0913_bm,0913,bullied_who_different_colleague,"E04. Who were you bullied or harassed by at work in the past 12 months? (Asked only of those that said ""yes"" to question E03, multiple selection was allowed therefore the result is shown as a proportion of those who said yes to E03 and may sum to more than 100%)Someone who works for another part of [your organisation]"
qm_0913_bm,0913,bullied_who_public,"E04. Who were you bullied or harassed by at work in the past 12 months? (Asked only of those that said ""yes"" to question E03, multiple selection was allowed therefore the result is shown as a proportion of those who said yes to E03 and may sum to more than 100%)A member of the public"
qm_0913_bm,0913,bullied_who_other,"E04. Who were you bullied or harassed by at work in the past 12 months? (Asked only of those that said ""yes"" to question E03, multiple selection was allowed therefore the result is shown as a proportion of those who said yes to E03 and may sum to more than 100%)Someone else"
qm_0913_bm,0913,bullied_who_prefer,"E04. Who were you bullied or harassed by at work in the past 12 months? (Asked only of those that said ""yes"" to question E03, multiple selection was allowed therefore the result is shown as a proportion of those who said yes to E03 and may sum to more than 100%)Prefer not to say"
qm_2009_org,2009,aaa_organisation_group,Departmental grouping
qm_2009_org,2009,aaa_organisation,Organisation
qm_2009_org,2009,engagement_index,Employee engagement index
qm_2009_org,2009,theme_work,My work theme score (B01-B05)
qm_2009_org,2009,theme_org_objectives,Organisational objectives and purpose theme score (B06-B08)
qm_2009_org,2009,theme_manager,My manager theme score (B09-B18)
qm_2009_org,2009,theme_team,My team theme score (B19-B21)
qm_2009_org,2009,theme_learning,Learning and development theme score (B22-B25)
qm_2009_org,2009,theme_inclusion,Inclusion and fair treatment theme score (B26-B29)
qm_2009_org,2009,theme_resources,Resources and workload theme score (B30-B36)
qm_2009_org,2009,theme_pay,Pay and benefits theme score (B37-B39)
qm_2009_org,2009,theme_leadership,Leadership and managing change theme score (B40-B49)
qm_2009_org,2009,interested_work,B01. I am interested in my work (% strongly agree or agree)
qm_2009_org,2009,challenging_work,B02. I am sufficiently challenged by my work (% strongly agree or agree)
qm_2009_org,2009,work_accomplishment,B03. My work gives me a sense of personal accomplishment (% strongly agree or agree)
qm_2009_org,2009,involved_work_decisions,B04. I feel involved in the decisions that affect my work (% strongly agree or agree)
qm_2009_org,2009,choice_how,B05. I have a choice in deciding how I do my work (% strongly agree or agree)
qm_2009_org,2009,organisation_purpose,B06. I have a clear understanding of [my organisation's] purpose (% strongly agree or agree)
qm_2009_org,2009,organisation_objectives,B07. I have a clear understanding of [my organisation's] objectives (% strongly agree or agree)
qm_2009_org,2009,work_contributes,B08. I understand how my work contributes to [my organisation's] objectives (% strongly agree or agree)
qm_2009_org,2009,manager_motivates,B09. My manager motivates me to be more effective in my job (% strongly agree or agree)
qm_2009_org,2009,manager_considerate,B10. My manager is considerate of my life outside work (% strongly agree or agree)
qm_2009_org,2009,manager_open,B11. My manager is open to my ideas (% strongly agree or agree)
qm_2009_org,2009,manager_understand_contibution,B12. My manager helps me to understand how I contribute to [my organisation's] objectives (% strongly agree or agree)
qm_2009_org,2009,manager_confidence,"B13. Overall, I have confidence in the decisions made by my manager (% strongly agree or agree)"
qm_2009_org,2009,manager_recognises,B14. My manager recognises when I have done my job well (% strongly agree or agree)
qm_2009_org,2009,feedback_regular,B15. I receive regular feedback on my performance (% strongly agree or agree)
qm_2009_org,2009,feedback_improves,B16. The feedback I receive helps me to improve my performance (% strongly agree or agree)
qm_2009_org,2009,performance_fair,B17. I think that my performance is evaluated fairly (% strongly agree or agree)
qm_2009_org,2009,poor_performance,B18. Poor performance is dealt with effectively in my team (% strongly agree or agree)
qm_2009_org,2009,team_help,B19. The people in my team can be relied upon to help when things get difficult in my job (% strongly agree or agree)
qm_2009_org,2009,team_improve_service,B20. The people in my team work together to find ways to improve the service we provide (% strongly agree or agree)
qm_2009_org,2009,team_enouraged_new,B21. The people in my team are encouraged to come up with new and better ways of doing things (% strongly agree or agree)
qm_2009_org,2009,access_learning,B22. I am able to access the right learning and development opportunities when I need to (% strongly agree or agree)
qm_2009_org,2009,learning_performance,B23. Learning and development activities I have completed in the past 12 months have helped to improve my performance (% strongly agree or agree)
qm_2009_org,2009,career_opportunities,B24. There are opportunities for me to develop my career in [my organisation] (% strongly agree or agree)
qm_2009_org,2009,learning_career,B25. Learning and development activities I have completed while working for [my organisation] are helping me to develop my career (% strongly agree or agree)
qm_2009_org,2009,treated_fairly,B26. I am treated fairly at work (% strongly agree or agree)
qm_2009_org,2009,treated_respect,B27. I am treated with respect by the people I work with (% strongly agree or agree)
qm_2009_org,2009,valued_work,B28. I feel valued for the work I do (% strongly agree or agree)
qm_2009_org,2009,organisation_respect_differences,"B29. I think that [my organisation] respects individual differences (e.g. cultures, working styles, backgrounds, ideas, etc) (% strongly agree or agree)"
qm_2009_org,2009,clear_expectations,"B30. In my job, I am clear what is expected of me (% strongly agree or agree)"
qm_2009_org,2009,get_information,B31. I get the information I need to do my job well (% strongly agree or agree)
qm_2009_org,2009,work_objectives,B32. I have clear work objectives (% strongly agree or agree)
qm_2009_org,2009,have_skills,B33. I have the skills I need to do my job effectively (% strongly agree or agree)
qm_2009_org,2009,have_tools,B34. I have the tools I need to do my job effectively (% strongly agree or agree)
qm_2009_org,2009,acceptable_workload,B35. I have an acceptable workload (% strongly agree or agree)
qm_2009_org,2009,balance_worklife,B36. I achieve a good balance between my work life and my private life (% strongly agree or agree)
qm_2009_org,2009,pay_performance,B37. I feel that my pay adequately reflects my performance (% strongly agree or agree)
qm_2009_org,2009,satisfied_benefits,B38. I am satisfied with the total benefits package (% strongly agree or agree)
qm_2009_org,2009,pay_reasonable,B39. Compared to people doing a similar job in other organisations I feel my pay is reasonable (% strongly agree or agree)
qm_2009_org,2009,org_managed_well,B40. I feel that [my organisation] as a whole is managed well (% strongly agree or agree)
qm_2009_org,2009,leaders_visible,B41. [Senior managers] in [my organisation] are sufficiently visible (% strongly agree or agree)
qm_2009_org,2009,leaders_consistent,B42. I believe the actions of [senior managers] are consistent with [my organisation's] values (% strongly agree or agree)
qm_2009_org,2009,leaders_vision,B43. I believe that [the board has] a clear vision for the future of [my organisation] (% strongly agree or agree)
qm_2009_org,2009,leaders_confidence,"B44. Overall, I have confidence in the decisions made by [my organisation's senior managers] (% strongly agree or agree)"
qm_2009_org,2009,change_managed_well,B45. I feel that change is managed well in [my organisation] (% strongly agree or agree)
qm_2009_org,2009,changes_better,B46. When changes are made in [my organisation] they are usually for the better (% strongly agree or agree)
qm_2009_org,2009,kept_informed,B47. [My organisation] keeps me informed about matters that affect me (% strongly agree or agree)
qm_2009_org,2009,contribute_views,B48. I have the opportunity to contribute my views before decisions are made that affect me (% strongly agree or agree)
qm_2009_org,2009,safe_challenge,B49. I think it is safe to challenge the way things are done in [my organisation] (% strongly agree or agree)
qm_2009_org,2009,organisation_proud,B50. I am proud when I tell others I am part of [my organisation] (% strongly agree or agree)
qm_2009_org,2009,organisation_recommend,B51. I would recommend [my organisation] as a great place to work (% strongly agree or agree)
qm_2009_org,2009,organisation_attachment,B52. I feel a strong personal attachment to [my organisation] (% strongly agree or agree)
qm_2009_org,2009,organisation_inspires,B53. [My organisation] inspires me to do the best in my job (% strongly agree or agree)
qm_2009_org,2009,organisation_motivates,B54. [My organisation] motivates me to help it achieve its objectives (% strongly agree or agree)
qm_2009_org,2009,senior_action,B55. I believe that [senior managers] in [my organisation] will take action on the results from this survey (% strongly agree or agree)
qm_2009_org,2009,managers_action,B56. I believe that managers where I work will take action on the results from this survey (% strongly agree or agree)
qm_2009_org,2009,cscode_aware,D01. Are you aware of the Civil Service Code? (% yes)
qm_2009_org,2009,cscode_raise,D02. Are you aware of how to raise a concern under the Civil Service Code? (% yes)
qm_2009_org,2009,cscode_concern,D03. Are you confident that if you raise a concern under the Civil Service Code in [your organisation] it would be investigated properly? (% yes)
qm_2009_org,2009,discrimination_experienced_yes,"E01. During the past 12 months, have you personally experienced discrimination at work? (% yes)"
qm_2009_org,2009,bullying_experienced_yes,"E03. During the past 12 months, have you personally experienced bullying or harassment at work? (% yes)"
qm_2010_org,2010,aaa_organisation_group,Departmental grouping
qm_2010_org,2010,aaa_organisation,Organisation
qm_2010_org,2010,engagement_index,Employee Engagement Index
qm_2010_org,2010,theme_work,My work theme score (B01-B05 average)
qm_2010_org,2010,theme_org_objectives,Organisational objectives and purpose theme score (B06-B08 average)
qm_2010_org,2010,theme_manager,My line manager theme score (B09-B18 average)
qm_2010_org,2010,theme_team,My team theme score (B19-B21 average)
qm_2010_org,2010,theme_learning,Learning and development theme score (B22-B25 average)
qm_2010_org,2010,theme_inclusion,Inclusion and fair treatment theme score (B26-B29 average)
qm_2010_org,2010,theme_resources,Resources and workload theme score (B30-B36 average)
qm_2010_org,2010,theme_pay,Pay and benefits theme score (B37-B39 average)
qm_2010_org,2010,theme_leadership,Leadership and managing change theme score (B40-B49 average)
qm_2010_org,2010,interested_work,B01. I am interested in my work (% strongly agree or agree)
qm_2010_org,2010,challenging_work,B02. I am sufficiently challenged by my work (% strongly agree or agree)
qm_2010_org,2010,work_accomplishment,B03. My work gives me a sense of personal accomplishment (% strongly agree or agree)
qm_2010_org,2010,involved_work_decisions,B04. I feel involved in the decisions that affect my work (% strongly agree or agree)
qm_2010_org,2010,choice_how,B05. I have a choice in deciding how I do my work (% strongly agree or agree)
qm_2010_org,2010,organisation_purpose,B06. I have a clear understanding of [my organisation's] purpose (% strongly agree or agree)
qm_2010_org,2010,organisation_objectives,B07. I have a clear understanding of [my organisation's] objectives (% strongly agree or agree)
qm_2010_org,2010,work_contributes,B08. I understand how my work contributes to [my organisation's] objectives (% strongly agree or agree)
qm_2010_org,2010,manager_motivates,B09. My manager motivates me to be more effective in my job (% strongly agree or agree)
qm_2010_org,2010,manager_considerate,B10. My manager is considerate of my life outside work (% strongly agree or agree)
qm_2010_org,2010,manager_open,B11. My manager is open to my ideas (% strongly agree or agree)
qm_2010_org,2010,manager_understand_contibution,B12. My manager helps me to understand how I contribute to [my organisation's] objectives (% strongly agree or agree)
qm_2010_org,2010,manager_confidence,"B13. Overall, I have confidence in the decisions made by my manager (% strongly agree or agree)"
qm_2010_org,2010,manager_recognises,B14. My manager recognises when I have done my job well (% strongly agree or agree)
qm_2010_org,2010,feedback_regular,B15. I receive regular feedback on my performance (% strongly agree or agree)
qm_2010_org,2010,feedback_improves,B16. The feedback I receive helps me to improve my performance (% strongly agree or agree)
qm_2010_org,2010,performance_fair,B17. I think that my performance is evaluated fairly (% strongly agree or agree)
qm_2010_org,2010,poor_performance,B18. Poor performance is dealt with effectively in my team (% strongly agree or agree)
qm_2010_org,2010,team_help,B19. The people in my team can be relied upon to help when things get difficult in my job (% strongly agree or agree)
qm_2010_org,2010,team_improve_service,B20. The people in my team work together to find ways to improve the service we provide (% strongly agree or agree)
qm_2010_org,2010,team_enouraged_new,B21. The people in my team are encouraged to come up with new and better ways of doing things (% strongly agree or agree)
qm_2010_org,2010,access_learning,B22. I am able to access the right learning and development opportunities when I need to (% strongly agree or agree)
qm_2010_org,2010,learning_performance,B23. Learning and development activities I have completed in the past 12 months have helped to improve my performance (% strongly agree or agree)
qm_2010_org,2010,career_opportunities,B24. There are opportunities for me to develop my career in [my organisation] (% strongly agree or agree)
qm_2010_org,2010,learning_career,B25. Learning and development activities I have completed while working for [my organisation] are helping me to develop my career (% strongly agree or agree)
qm_2010_org,2010,treated_fairly,B26. I am treated fairly at work (% strongly agree or agree)
qm_2010_org,2010,treated_respect,B27. I am treated with respect by the people I work with (% strongly agree or agree)
qm_2010_org,2010,valued_work,B28. I feel valued for the work I do (% strongly agree or agree)
qm_2010_org,2010,organisation_respect_differences,"B29. I think that [my organisation] respects individual differences (e.g. cultures, working styles, backgrounds, ideas, etc) (% strongly agree or agree)"
qm_2010_org,2010,clear_expectations,"B30. In my job, I am clear what is expected of me (% strongly agree or agree)"
qm_2010_org,2010,get_information,B31. I get the information I need to do my job well (% strongly agree or agree)
qm_2010_org,2010,work_objectives,B32. I have clear work objectives (% strongly agree or agree)
qm_2010_org,2010,have_skills,B33. I have the skills I need to do my job effectively (% strongly agree or agree)
qm_2010_org,2010,have_tools,B34. I have the tools I need to do my job effectively (% strongly agree or agree)
qm_2010_org,2010,acceptable_workload,B35. I have an acceptable workload (% strongly agree or agree)
qm_2010_org,2010,balance_worklife,B36. I achieve a good balance between my work life and my private life (% strongly agree or agree)
qm_2010_org,2010,pay_performance,B37. I feel that my pay adequately reflects my performance (% strongly agree or agree)
qm_2010_org,2010,satisfied_benefits,B38. I am satisfied with the total benefits package (% strongly agree or agree)
qm_2010_org,2010,pay_reasonable,B39. Compared to people doing a similar job in other organisations I feel my pay is reasonable (% strongly agree or agree)
qm_2010_org,2010,org_managed_well,B40. I feel that [my organisation] as a whole is managed well (% strongly agree or agree)
qm_2010_org,2010,leaders_visible,B41. [Senior managers] in [my organisation] are sufficiently visible (% strongly agree or agree)
qm_2010_org,2010,leaders_consistent,B42. I believe the actions of [senior managers] are consistent with [my organisation's] values (% strongly agree or agree)
qm_2010_org,2010,leaders_vision,B43. I believe that [the board has] a clear vision for the future of [my organisation] (% strongly agree or agree)
qm_2010_org,2010,leaders_confidence,"B44. Overall, I have confidence in the decisions made by [my organisation's senior managers] (% strongly agree or agree)"
qm_2010_org,2010,change_managed_well,B45. I feel that change is managed well in [my organisation] (% strongly agree or agree)
qm_2010_org,2010,changes_better,B46. When changes are made in [my organisation] they are usually for the better (% strongly agree or agree)
qm_2010_org,2010,kept_informed,B47. [My organisation] keeps me informed about matters that affect me (% strongly agree or agree)
qm_2010_org,2010,contribute_views,B48. I have the opportunity to contribute my views before decisions are made that affect me (% strongly agree or agree)
qm_2010_org,2010,safe_challenge,B49. I think it is safe to challenge the way things are done in [my organisation] (% strongly agree or agree)
qm_2010_org,2010,organisation_proud,B50. I am proud when I tell others I am part of [my organisation] (% strongly agree or agree)
qm_2010_org,2010,organisation_recommend,B51. I would recommend [my organisation] as a great place to work (% strongly agree or agree)
qm_2010_org,2010,organisation_attachment,B52. I feel a strong personal attachment to [my organisation] (% strongly agree or agree)
qm_2010_org,2010,organisation_inspires,B53. [My organisation] inspires me to do the best in my job (% strongly agree or agree)
qm_2010_org,2010,organisation_motivates,B54. [My organisation] motivates me to help it achieve its objectives (% strongly agree or agree)
qm_2010_org,2010,senior_action,B55. I believe that [senior managers] in [my organisation] will take action on the results from this survey (% strongly agree or agree)
qm_2010_org,2010,managers_action,B56. I believe that managers where I work will take action on the results from this survey (% strongly agree or agree)
qm_2010_org,2010,handle_sensitive_info,C01. I know where to go to find out how to handle personal and sensitive information (% strongly agree or agree)
qm_2010_org,2010,handle_data_training,C02. In the past 12 months have you received training on handling data and procedures to protect personal and sensitive information? (% yes)
qm_2010_org,2010,cscode_aware,E01. Are you aware of the Civil Service Code? (% yes)
qm_2010_org,2010,cscode_raise,E02. Are you aware of how to raise a concern under the Civil Service Code? (% yes)
qm_2010_org,2010,cscode_concern,E03. Are you confident that if you raised a concern under the Civil Service Code in [your organisation] it would be investigated properly? (% yes)
qm_2010_org,2010,discrimination_experienced_yes,F01. During the past 12 months have you personally experienced discrimination at work? (% yes)
qm_2010_org,2010,bullying_experienced_yes,F03. During the past 12 months have you personally experienced bullying or harassment at work? (% yes)
qm_2011_org,2011,aaa_organisation_group,Departmental grouping
qm_2011_org,2011,aaa_organisation,Organisation
qm_2011_org,2011,engagement_index,Employee engagement index
qm_2011_org,2011,theme_work,My work theme score (B01-B05 average)
qm_2011_org,2011,theme_org_objectives,Organisational objectives and purpose theme score (B06-B08 average)
qm_2011_org,2011,theme_manager,My line manager theme score (B09-B18 average)
qm_2011_org,2011,theme_team,My team theme score (B19-B21 average)
qm_2011_org,2011,theme_learning,Learning and development theme score (B22-B25 average)
qm_2011_org,2011,theme_inclusion,Inclusion and fair treatment theme score (B26-B29 average)
